comparison_id,comparison_kind,group_kind,group_value,metric,n,min,p50,p90,p95,p99,max
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-1,delta_tail_electrons_gt_15_bohr,67,1.65271073904679e-09,0.004668355609072871,0.4646762307205712,0.4920022055546987,0.5548528135887678,0.589292498591507
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-1,delta_tail_electrons_gt_20_bohr,67,2.1870904522050256e-16,0.0003378742316534651,0.21781979262590628,0.25476142308506555,0.4701698235531407,0.520692828341278
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-2,relative_l1_delta,20,0.009082916120163627,0.05276154209859296,0.22869496386470406,0.2630284790667499,0.2874435160162815,0.2935472752536645
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-2,l1_delta_electrons_trapz,20,0.7718989518948115,1.8441105089652856,2.209722438491469,2.2959533554627414,2.341500699057248,2.352887534955875
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-2,max_abs_cumulative_delta_electrons,20,0.38286334366198105,0.884799281168366,1.0884483262571387,1.1335339506010342,1.149263161496654,1.153195464220559
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-2,mean_abs_radial_shift_angstrom,20,0.014384730119934904,0.08275763995449367,0.29434548173696623,0.32782733875523457,0.48250091622390373,0.5211693105910714
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-2,delta_mean_r_angstrom,20,0.014361203272462767,0.08166728152128003,0.2900173255775827,0.3260150671069966,0.481411184727882,0.5202602141331037
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-2,delta_rms_r_angstrom,20,0.08822658593743488,0.3364616191019753,0.6663605216001083,0.771542415266133,0.9886850824110684,1.0429707491973028
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-2,max_abs_quantile_radius_delta_angstrom,20,2.334495577619006,3.7152931566796488,5.604086033096395,5.795028121939731,6.641540895574621,6.853169088983345
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-2,max_abs_cutoff_radius_delta_angstrom,20,0.6054216124359131,1.3415429975955946,1.6205405673897422,1.633918447259599,1.6429184554990048,1.6451684575588563
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-2,delta_tail_electrons_gt_10_bohr,20,0.011308144300092731,0.6099225406318085,1.0460596152894746,1.0684875750522378,1.085979261450886,1.0903521830505483
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-2,delta_tail_electrons_gt_15_bohr,20,2.504347953932566e-06,0.040012922914509544,0.3628642689842797,0.40997380070805933,0.6486684146719283,0.708342068162896
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-2,delta_tail_electrons_gt_20_bohr,20,9.420492209846404e-12,0.0004062127927111051,0.04024211982427678,0.05489881652044803,0.1537636353026309,0.17847983999817685
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-3,relative_l1_delta,6,0.03280897739749636,0.11864560616257466,0.33958298864289516,0.36150031964030094,0.3790341844382257,0.38341765063770683
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-3,l1_delta_electrons_trapz,6,2.752697059503255,2.842850295891824,3.2042402150179985,3.3275636982793695,3.4262224848884664,3.4508871815407405
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-3,max_abs_cumulative_delta_electrons,6,1.3528110211412354,1.4001770075450626,1.5643365652257186,1.6125296121335517,1.6510840496598183,1.6607226590413848
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-3,mean_abs_radial_shift_angstrom,6,0.0546347219867888,0.16055409494915118,0.41210891383372955,0.44761642959750536,0.4760224422085261,0.48312394536128117
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-3,delta_mean_r_angstrom,6,0.054386593294258205,0.15994236182927912,0.4071654663199984,0.44054265908648105,0.4672444132996672,0.4739198518529637
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-3,delta_rms_r_angstrom,6,0.2853877885905642,0.44814730962266397,0.7695769053310124,0.8296090890245542,0.8776348359793875,0.8896412727180959
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-3,max_abs_quantile_radius_delta_angstrom,6,2.9245263548148794,3.35160591109332,3.712214407617841,3.7424307708560436,3.7666038614466055,3.772647134094246
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-3,max_abs_cutoff_radius_delta_angstrom,6,1.606165241238617,1.6671184763206344,1.7848783763527631,1.8232426058226783,1.85393398939861,1.861606835292593
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-3,delta_tail_electrons_gt_10_bohr,6,0.15086004280288462,0.668774043750322,1.1185802657587796,1.2033756712713068,1.2712119956813286,1.288171076783834
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-3,delta_tail_electrons_gt_15_bohr,6,0.000312947536043389,0.01610348812856075,0.12035041288184811,0.15275489566703604,0.17867848189518637,0.1851593784522239
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,-3,delta_tail_electrons_gt_20_bohr,6,2.716405560288164e-08,4.6554456095262546e-05,0.0025746521399265814,0.0036330716935323495,0.004479807336416965,0.004691491247138118
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,0,relative_l1_delta,73,3.763873090534997e-07,1.8972850173121485e-05,0.00013687500731679952,0.00016241197117274135,0.00024383967763352897,0.00036062398520812745
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,0,l1_delta_electrons_trapz,73,1.5056052241344319e-06,0.0005558114733983388,0.0025552172787045493,0.003614481995570994,0.004668713801841175,0.005322001164933182
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,0,max_abs_cumulative_delta_electrons,73,2.3056437026269805e-07,0.0001650818837148904,0.0011829472811431426,0.0016299917515198085,0.001986107470639809,0.002233513079829663
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,0,mean_abs_radial_shift_angstrom,73,1.4111393521666076e-07,1.3976806486105857e-05,9.977925631635988e-05,0.0001338773653971226,0.000344783966937415,0.0003571046257802278
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,0,delta_mean_r_angstrom,73,4.587611710284078e-10,1.3805400106524109e-05,9.965489188822668e-05,0.00013385186424634998,0.00034472418656415527,0.00035699762117412766
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,0,delta_rms_r_angstrom,73,2.2879299031482503e-08,6.270205127524583e-05,0.0004998943029054783,0.0006333852168089162,0.0013217141133188637,0.001635152647859813
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,0,max_abs_quantile_radius_delta_angstrom,73,8.211481955000663e-05,0.011604491025434083,0.08284972533591697,0.11207883385959595,0.22248218574679438,0.2624492721610343
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,0,max_abs_cutoff_radius_delta_angstrom,73,1.3732989998991612e-06,0.00040967751921393855,0.002105494913472423,0.002921212019522369,0.006602877762517268,0.007055206230342264
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,0,delta_tail_electrons_gt_10_bohr,73,5.609220827487034e-09,1.081921193136679e-05,0.00012717089038009923,0.000589372438426221,0.000733858733924196,0.0007938390833889413
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,0,delta_tail_electrons_gt_15_bohr,73,1.820099853359564e-14,3.471021310077598e-07,1.4322892292369972e-05,4.267363622940003e-05,6.094429777789333e-05,6.509279995374446e-05
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge,0,delta_tail_electrons_gt_20_bohr,73,3.657384568871646e-23,7.141656294492104e-09,2.121601900898823e-06,4.068663389734604e-06,6.007036301374762e-06,6.349974658957561e-06
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_experimental,relative_l1_delta,56,0.00021161222364105754,0.0036364225946435976,0.02589268742498944,0.049926868875418334,0.07886398258439686,0.10295573045183135
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_experimental,l1_delta_electrons_trapz,56,0.0181993279991839,0.10615791219439698,0.7113947978266064,1.043286239960335,1.0747671472438096,1.111922357952847
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_experimental,max_abs_cumulative_delta_electrons,56,0.008556765774713426,0.052891616675094344,0.3411457865330547,0.49288223780454743,0.5133698789867647,0.5332780134539981
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_experimental,mean_abs_radial_shift_angstrom,56,0.00028000118274954227,0.007650283060017445,0.07742320199699881,0.1186836730152688,0.15170282544140634,0.15324806544415667
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_experimental,delta_mean_r_angstrom,56,0.0002797320913395018,0.007640167348074042,0.07648912459467902,0.11864440625568798,0.1498407323032173,0.1514599103007853
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_experimental,delta_rms_r_angstrom,56,0.001818900808140171,0.03473173663137832,0.3293611574262088,0.5562778125976642,0.6959464532645026,0.7078914402408591
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_experimental,max_abs_quantile_radius_delta_angstrom,56,0.3215722393239612,2.3915546027609027,6.349728865903803,8.221651067319439,9.388849908627002,10.557999340335328
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_experimental,max_abs_cutoff_radius_delta_angstrom,56,0.002186075786220471,0.056934548343038245,0.4643374937034742,0.6025912638884267,0.8252685701284316,0.9217337025268427
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_experimental,delta_tail_electrons_gt_10_bohr,56,8.143600018274047e-05,0.03026371483006575,0.22305093937114637,0.3451705386433206,0.4059013097774378,0.42516548728218156
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_experimental,delta_tail_electrons_gt_15_bohr,56,1.65271073904679e-09,0.004576437122057388,0.26704026539100767,0.46966181382711325,0.4897046500819674,0.4947592721219764
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_experimental,delta_tail_electrons_gt_20_bohr,56,2.1870904522050256e-16,0.0002698895707652147,0.11820535013674117,0.23332409196421328,0.38514220263146337,0.4441428210865241
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_provisional,relative_l1_delta,1,0.013796394252708384,0.013796394252708384,0.013796394252708384,0.013796394252708384,0.013796394252708384,0.013796394252708384
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_provisional,l1_delta_electrons_trapz,1,1.227924742974676,1.227924742974676,1.227924742974676,1.227924742974676,1.227924742974676,1.227924742974676
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_provisional,max_abs_cumulative_delta_electrons,1,0.5797463404770724,0.5797463404770724,0.5797463404770724,0.5797463404770724,0.5797463404770724,0.5797463404770724
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_provisional,mean_abs_radial_shift_angstrom,1,0.0527289790039035,0.0527289790039035,0.0527289790039035,0.0527289790039035,0.0527289790039035,0.0527289790039035
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_provisional,delta_mean_r_angstrom,1,0.05204952161262571,0.05204952161262571,0.05204952161262571,0.05204952161262571,0.05204952161262571,0.05204952161262571
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_provisional,delta_rms_r_angstrom,1,0.4663759415335172,0.4663759415335172,0.4663759415335172,0.4663759415335172,0.4663759415335172,0.4663759415335172
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_provisional,max_abs_quantile_radius_delta_angstrom,1,9.926814186038303,9.926814186038303,9.926814186038303,9.926814186038303,9.926814186038303,9.926814186038303
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_provisional,max_abs_cutoff_radius_delta_angstrom,1,0.5236520157619393,0.5236520157619393,0.5236520157619393,0.5236520157619393,0.5236520157619393,0.5236520157619393
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_provisional,delta_tail_electrons_gt_10_bohr,1,0.2531489080574397,0.2531489080574397,0.2531489080574397,0.2531489080574397,0.2531489080574397,0.2531489080574397
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_provisional,delta_tail_electrons_gt_15_bohr,1,0.5371111576782654,0.5371111576782654,0.5371111576782654,0.5371111576782654,0.5371111576782654,0.5371111576782654
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,bound_provisional,delta_tail_electrons_gt_20_bohr,1,0.520692828341278,0.520692828341278,0.520692828341278,0.520692828341278,0.520692828341278,0.520692828341278
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,diagnostic_theory,relative_l1_delta,1,0.0005185940826843041,0.0005185940826843041,0.0005185940826843041,0.0005185940826843041,0.0005185940826843041,0.0005185940826843041
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,diagnostic_theory,l1_delta_electrons_trapz,1,0.045637976384641094,0.045637976384641094,0.045637976384641094,0.045637976384641094,0.045637976384641094,0.045637976384641094
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,diagnostic_theory,max_abs_cumulative_delta_electrons,1,0.022627365352533957,0.022627365352533957,0.022627365352533957,0.022627365352533957,0.022627365352533957,0.022627365352533957
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,diagnostic_theory,mean_abs_radial_shift_angstrom,1,0.0017147909448269202,0.0017147909448269202,0.0017147909448269202,0.0017147909448269202,0.0017147909448269202,0.0017147909448269202
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,diagnostic_theory,delta_mean_r_angstrom,1,0.0017131138540939577,0.0017131138540939577,0.0017131138540939577,0.0017131138540939577,0.0017131138540939577,0.0017131138540939577
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,diagnostic_theory,delta_rms_r_angstrom,1,0.017077502699413303,0.017077502699413303,0.017077502699413303,0.017077502699413303,0.017077502699413303,0.017077502699413303
