comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,K_qm1_mult1_ning2022,K,19,-1,20,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,12e53f79b8cee9ce7cc6a59a216e775b6091222e0d5a42f04077f32bfdc7fd29,12e53f79b8cee9ce7cc6a59a216e775b6091222e0d5a42f04077f32bfdc7fd29,True,20.000743754094326,20.00074375408936,0.0007437540943264764,0.0007437540893597827,0.0007437540943264764,-4.946618627331727e-12,4.946618627331727e-12,0.04940525782358146,0.04940525782358146,0.002470171031188473,0.002470171031188473,0.005651992383413074,7.087316624228079,0.005278506045215181,1.0000000000000004e-06,0.02467687499749971,14.089415467257064,0.3050089836280347,0.16140380325664216,0.015249882073292127,0.008069890062144387,1.3662381476161427,1.381486315351122,0.01524816773497939,0.008068982873377508,6.18047205769729,6.606951655442992,0.4264795977457023,2.4860555218452562,2.5703991237632713,0.08434360191801504,0.044632712020488116,0.656044695711538,0.6560451834735126,4.877619745879969e-07,2.5811252129701614e-07,3.001014864207208,3.0015268018660444,0.0005119376588362812,0.0002709057424591948,6.04287624403179,6.064915061701023,0.02203881766923299,0.011662440065804469,10.62845560178324,10.915868757155842,0.2874131553726009,0.15209249193690352,12.322097617258056,12.937995015044283,0.6158973977862274,0.32591886716293134,15.506466164882688,17.99463400177332,2.488167836890632,1.3166817161843352,18.90345791346854,25.438246058367803,6.534788144899263,3.458060964359781,3.214426219702393,3.212027991014503,-0.0023982286878903025,-0.0012690879681653514,5.043753599004744,5.031887077755103,-0.01186652124964116,-0.0062794926180062905,9.514053348311322,9.496292501298546,-0.01776084701277547,-0.009398635485495403,1.3216294693784265,1.3252248368668909,0.0035953674884643405,0.0035953674884643405,0.25445699313273595,0.27493896899679615,0.020481975864060198,0.020481975864060198,0.026684778532048183,0.050691546373690465,0.024006767841642282,0.024006767841642282,0.0008301671761147972,0.010938120707315379,0.010107953531200581,0.010107953531200581,3.458060964359781,0.009398635485495403
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,K_q0_mult2_nist,K,19,0,19,nist_reference,reference,PASS,low,,,PASS,2,8cf90c51ddce9a47f5430676b46d7b42d32de0eba28123abd25dcb7ad90d2413,8cf90c51ddce9a47f5430676b46d7b42d32de0eba28123abd25dcb7ad90d2413,True,19.000706566389546,19.000706566389493,0.0007065663895460261,0.0007065663894927354,0.0007065663895460261,-7.573930971101056e-14,7.573930971101056e-14,0.0002397526580402412,0.0002397526580402412,1.2618091711617786e-05,1.2618091711617786e-05,4.8146583406433185e-05,5.102270316268386,6.156783911137609e-05,1.0000000000000004e-06,2.7530107523432434e-05,8.35297191102573,0.00025264456892563024,0.00013369374833385573,1.3296588105441036e-05,7.036251408163292e-06,1.0076131906559205,1.0076189754814175,5.784825497068269e-06,3.061197822099147e-06,2.529141915552261,2.5293204695668674,0.00017855401460620257,1.5903276126484949,1.59038374915203,5.6136503535197946e-05,2.9706158370602446e-05,0.574427252927582,0.5744272497796715,-3.1479104878329167e-09,-1.665802492123725e-09,2.087715621256617,2.0877159009166197,2.796600027110685e-07,1.4798970023576864e-07,3.135813290504482,3.135814786497052,1.4959925698221355e-06,7.916451756300891e-07,6.490093810772517,6.489909704677742,-0.0001841060947747053,-9.742474974312192e-05,7.559046753698017,7.559303879677105,0.00025712597908800205,0.00013606520846449203,9.8275028127739,9.827465541539478,-3.7271234422320276e-05,-1.9723087878515328e-05,12.685107089646124,12.68235708209422,-0.002750007551902911,-0.0014552413262781693,3.1750269515426597,3.1749956507657484,-3.1300776911269423e-05,-1.656365782500257e-05,4.433250433842128,4.433342441292837,9.200745070891969e-05,4.868824614844137e-05,7.426141043795018,7.425589599435407,-0.0005514443596110752,-0.0002918117881871797,0.43891705786517027,0.4389239198456733,6.861980503036769e-06,6.861980503036769e-06,0.016690820317921046,0.01668632821455683,-4.4921033642147945e-06,4.4921033642147945e-06,0.00022161546292166146,0.00023777137649054513,1.6155913568883666e-05,1.6155913568883666e-05,1.4156056391829605e-06,7.765580298140521e-06,6.349974658957561e-06,6.349974658957561e-06,0.0014552413262781693,0.0002918117881871797
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Ca_qm1_mult2_ning2022,Ca,20,-1,21,ning2022_monoanion_reference,bound_experimental,PASS,moderate,mean_radial_shift_watch,,PASS,2,4045e1f26ed5afa760244d5f826c42c73cfb593e6fa73001cf1578e3d2fbd5ff,4045e1f26ed5afa760244d5f826c42c73cfb593e6fa73001cf1578e3d2fbd5ff,True,21.000780941799007,21.000780941788147,0.0007809417990074508,0.000780941788146805,0.0007809417990074508,-1.0881658611240079e-11,1.0881658611240079e-11,1.044210837619291,1.044210837619291,0.04972247653615636,0.04972247653615636,0.07762312623487563,6.383684932933023,0.44822343895430095,1.0000000000000004e-06,0.4970814053317554,13.075460173007025,5.970262362291974,3.1593267852368228,0.28428763572361143,0.15043853816642874,1.3992384946724434,1.679892965887816,0.28065447121537246,0.1485159503052071,6.3337333209113735,14.541794752173542,8.20806143126217,2.5166909466423113,3.8133705238507236,1.2966795772084123,0.6861732821020289,0.6855850719114905,0.6855663283341332,-1.8743577357316354e-05,-9.918673988289291e-06,3.7404548562982756,3.704368628447053,-0.0360862278512224,-0.019096009406320027,5.812491844597722,6.138262854348006,0.3257710097502837,0.17239059433270915,10.804494411086036,20.233038427568555,9.428544016482519,4.989370625518388,12.349863831663443,23.02393766096683,10.674073829303387,5.648476617963471,15.051709856884989,27.956298638201357,12.904588781316368,6.828814299147139,17.9700442081215,33.374627582114854,15.404583373993354,8.151754464972528,4.028280172459355,3.9772510345374394,-0.051029137921915435,-0.027003456880303717,5.563620243468952,5.3234106019403,-0.24020964152865165,-0.1271134681361413,9.443154105457303,8.032771085678403,-1.4103830197788998,-0.7463425527115488,1.3861947388275313,1.411163810267337,0.024969071439805646,0.024969071439805646,0.28381740355276563,0.6739571135535948,0.39013971000082914,0.39013971000082914,0.02170960403814262,0.48461372909972167,0.4629041250615791,0.4629041250615791,0.00030219520771546885,0.22081085405103001,0.22050865884331455,0.22050865884331455,8.151754464972528,0.7463425527115488
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Ca_q0_mult1_nist,Ca,20,0,20,nist_reference,reference,PASS,low,,,PASS,1,e23740f7634312a5d349d55683db2b684443629864ff3e7e79eb298c381b7951,e23740f7634312a5d349d55683db2b684443629864ff3e7e79eb298c381b7951,True,20.000743754094284,20.00074375409431,0.0007437540942838439,0.0007437540943087129,0.0007437540943087129,-3.067740067346289e-15,3.067740067346289e-15,0.0003794711145974264,0.0003794711145974264,1.8972850173121485e-05,1.8972850173121485e-05,8.724640239576864e-05,4.394317945403742,9.33596911636414e-05,1.0000000000000004e-06,5.892422321807089e-05,5.336113515180332,0.00037194066528829724,0.0001968225238786674,1.859634170915061e-05,9.840760238647446e-06,1.0432276177965156,1.0432218883632474,-5.729433268264472e-06,-3.031885516955053e-06,2.6536913205344277,2.653534927353846,-0.00015639318058147111,1.629015445149133,1.628967442079137,-4.800306999608317e-05,-2.5402130695308774e-05,0.6031523655215941,0.603152382556019,1.7034424870665532e-08,9.014229442395482e-09,2.4194446460482832,2.41944266268096,-1.9833673232660942e-06,-1.0495527883221005e-06,3.8564638745740845,3.856513513273604,4.9638699519682916e-05,2.626766856467789e-05,6.043980419558939,6.043807912592106,-0.00017250696683301925,-9.128675557003345e-05,6.8345650124921224,6.834849086362763,0.0002840738706408885,0.000150325418556165,8.567205366815001,8.56881435731665,0.001608990501649643,0.0008514411060323769,10.941920221687884,10.922846135336416,-0.01907408635146801,-0.010093571815992821,3.9054499326308756,3.9055547884496877,0.00010485581881214401,5.548730974596068e-05,5.102918721539123,5.103002796997477,8.407545835353858e-05,4.449081655691687e-05,7.205571643016582,7.205136787631603,-0.0004348553849791159,-0.00023011555976939886,0.46341789286717877,0.4633653110885106,-5.258177866818148e-05,5.258177866818148e-05,0.005029302233778203,0.0050082222241194735,-2.1080009658729255e-05,2.1080009658729255e-05,3.217826387370586e-05,2.1434234454177378e-05,-1.0744029419528483e-05,1.0744029419528483e-05,9.124228696704436e-08,3.4727178918982606e-07,2.5602950222278167e-07,2.5602950222278167e-07,0.010093571815992821,0.00023011555976939886
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Sc_qm1_mult1_ning2022,Sc,21,-1,22,ning2022_monoanion_reference,bound_experimental,PASS,moderate,relative_l1_watch;cumulative_delta_watch;mean_radial_shift_watch,,PASS,1,e5824241be69ca772b165cc60ff5fe36bfcaa111e298696435f475b000773a2a,e5824241be69ca772b165cc60ff5fe36bfcaa111e298696435f475b000773a2a,True,22.00081812950375,22.00081812949136,0.0008181295037488212,0.0008181294913605086,0.0008181295037488212,-1.2371385549475295e-11,1.2371385549475295e-11,1.111922357952847,1.111922357952847,0.05054004589320428,0.05054004589320428,0.07663763381844224,8.735798682447056,0.4511465037448943,1.0000000000000004e-06,0.5332780134539981,12.881599234897148,6.371368129744068,3.371582816534229,0.2895968728181826,0.15324806544415667,1.3462864589665346,1.6325042082954044,0.2862177493288698,0.1514599103007853,5.813356785744051,14.053586319023301,8.240229533279251,2.4110903727865636,3.7488113208086773,1.3377209480221137,0.7078914402408591,0.6985915813855653,0.6985464928570947,-4.5088528470627054e-05,-2.385982173980693e-05,3.462653616848462,3.4374572936119443,-0.02519632323651777,-0.013333320055310923,5.343287846991147,5.631502601768078,0.2882147547769316,0.15251668007394875,10.609121389966996,20.07661921821483,9.467497828247835,5.009984094982398,12.094686887360316,22.894498798944756,10.79981191158444,5.715014345649251,14.649805331311208,27.879536018637143,13.229730687325935,7.000871986116967,17.407138126980776,33.34006324288426,15.932925115903487,8.431340874360165,4.141492803897197,4.059278595296718,-0.08221420860047957,-0.043505885603799206,5.406337676251859,5.181557800969049,-0.22477987528280963,-0.11894838746928138,9.381789748100903,7.63996549048789,-1.741824257613013,-0.9217337025268427,1.2416572314088217,1.297032348564297,0.05537511715547527,0.05537511715547527,0.2781162535775146,0.7032817408596962,0.42516548728218156,0.42516548728218156,0.016903607060673422,0.5024726572917243,0.4855690502310509,0.4855690502310509,0.0001526641273842788,0.22363561402065837,0.2234829498932741,0.2234829498932741,8.431340874360165,0.9217337025268427
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Sc_q0_mult2_nist,Sc,21,0,21,nist_reference,reference,PASS,low,,,PASS,2,c4c63260bd4c033deae5047c13f758953a94e61d539fcc13e394582e748d1899,c4c63260bd4c033deae5047c13f758953a94e61d539fcc13e394582e748d1899,True,21.00078094179904,21.00078094179901,0.0007809417990394252,0.0007809417990110035,0.0007809417990394252,4.762723373163967e-16,4.762723373163967e-16,0.00038754181643528384,0.00038754181643528384,1.845368596097956e-05,1.845368596097956e-05,7.597719474461417e-05,4.264980787551787,0.00032642817495798226,1.0000000000000004e-06,0.0001156024236266262,7.636912746894386,0.0005640918201615006,0.00029850453608625953,2.6860516364834663e-05,1.4213973133357595e-05,1.0112559914593944,1.0112826875387775,2.669607938310392e-05,1.4126956829996013e-05,2.4056403028415523,2.40600787494685,0.00036757210529758666,1.5510126701099358,1.5511311598142983,0.00011848970436245665,6.270205127524583e-05,0.6281881723128676,0.6281883463654224,1.7405255481328652e-07,9.210464550663648e-08,2.403296025261738,2.4033229474561764,2.6922194438228075e-05,1.4246611764209791e-05,3.6213760158508,3.6214841583555315,0.00010814250473156761,5.722654903391543e-05,5.625998187128016,5.626082744366806,8.455723878952881e-05,4.4745763784301816e-05,6.3699852747850425,6.370637171964432,0.0006518971793898487,0.00034496913118505277,8.00531824067992,8.010853286887109,0.005535046207189254,0.0029290203141396375,10.230610924466951,10.248046273863403,0.017435349396452082,0.009226389564733817,3.9718448984786776,3.9719495452555265,0.00010464677684884904,5.537668950286257e-05,4.990787944103812,4.990826658521344,3.8714417532226264e-05,2.0486787491437697e-05,6.92076349118529,6.920163297353792,-0.0006001938314978972,-0.00031760889775324234,0.3644547913298895,0.36445575932063723,9.679907477244676e-07,9.679907477244676e-07,0.0026725545591493646,0.0027194247895946087,4.687023044524412e-05,4.687023044524412e-05,1.0604145091168076e-05,9.978318898570252e-06,-6.258261925978241e-07,6.258261925978241e-07,1.7041956205724967e-08,1.8266660735813033e-07,1.6562465115240537e-07,1.6562465115240537e-07,0.009226389564733817,0.00031760889775324234
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Ti_qm1_mult4_ning2022,Ti,22,-1,23,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,763e682ab6ff53ba36ba2280438b739f5a20e468cd08239bba755124ca749bd9,763e682ab6ff53ba36ba2280438b739f5a20e468cd08239bba755124ca749bd9,True,23.00085531720845,23.00085531720844,0.0008553172084511118,0.0008553172084404537,0.0008553172084511118,1.1791188978446982e-14,1.1791188978446982e-14,0.1446512463614426,0.1446512463614426,0.0062889507527669865,0.0062889507527669865,0.018589290390570667,1.412096494114467,0.29842475880286656,1.0000000000000004e-06,0.07194182253544312,7.868505018618,0.5499399199607882,0.29101567300906894,0.023909542161649183,0.012652384835069199,1.1510569046516301,1.1749567213925396,0.023899816740909463,0.012647238364047296,3.533967718244375,3.9337888518903608,0.3998211336459856,1.8798850279323933,1.9833781414269849,0.10349311349459156,0.05476619714673559,0.6957414812294307,0.6957878583161339,4.637708670318652e-05,2.454169739139885e-05,2.8298415353614987,2.8517343061025797,0.02189277074108098,0.011585155359704037,4.3953729212798445,4.451145287810986,0.05577236653114159,0.029513465366409333,7.373249854051084,7.975480534265222,0.6022306802141388,0.31868675167593447,8.463367796697382,9.544679981085046,1.0813121843876647,0.5722057658496948,10.649574707144206,13.036387385577276,2.3868126784330705,1.263046876121131,13.18742852288389,17.891637964438605,4.704209441554715,2.489360431785483,4.066656909237282,4.05155933888966,-0.01509757034762238,-0.007989290167966647,5.384750009464226,5.3282974683243465,-0.05645254113987974,-0.029873398268788424,8.264795161052156,8.321874053395296,0.05707889234314045,0.030204849051575666,0.8540528982638396,0.8918951960986837,0.03784229783484416,0.03784229783484416,0.03832480750724731,0.09386655600530897,0.055541748498061656,0.055541748498061656,0.00032021931025032885,0.008941999642737418,0.008621780332487089,0.008621780332487089,3.3797524035052405e-07,0.0008543348297922632,0.0008539968545519127,0.0008539968545519127,2.489360431785483,0.030204849051575666
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Ti_q0_mult3_nist,Ti,22,0,22,nist_reference,reference,PASS,low,,,PASS,3,dabe2957e8eaa1b74e3a371b49444b8cd4491c782d99f175c09b0f28513b1fd8,dabe2957e8eaa1b74e3a371b49444b8cd4491c782d99f175c09b0f28513b1fd8,True,22.00081812950372,22.000818129503692,0.0008181295037203995,0.0008181295036919778,0.0008181295037203995,2.2332318599565707e-15,2.2332318599565707e-15,0.00033738955340400866,0.00033738955340400866,1.5335318505795016e-05,1.5335318505795016e-05,7.86098016311021e-05,3.841551751712311,0.00019344280553923454,1.0000000000000004e-06,7.846212513129558e-05,6.982237810077357,0.00032390137079837104,0.00017140122400674038,1.472224209535237e-05,7.790675010257304e-06,0.9711859524957508,0.9711956410501024,9.688554351572343e-06,5.1269621694471755e-06,2.159574757201589,2.159677007004199,0.00010224980260975514,1.4695491680109207,1.4695839571131004,3.478910217968867e-05,1.8409600061267127e-05,0.6392762451408657,0.6392763362274532,9.108658749479304e-08,4.8200946321166656e-08,2.276271427304638,2.276279047025069,7.6197204310624045e-06,4.032182405570208e-06,3.3795444264668655,3.379604030788249,5.960432138341076e-05,3.1541248547439346e-05,5.296026666492909,5.296025814885107,-8.516078020548434e-07,-4.5065144147461613e-07,6.01268059994249,6.0131119078867465,0.00043130794425660923,0.00022823833498201906,7.592551981374779,7.595504521322828,0.0029525399480485603,0.0015624168547880256,9.742058799356096,9.742904602587924,0.000845803231827702,0.0004475797951913268,3.9223554253240325,3.922475432662846,0.00012000733881345482,6.350514884119536e-05,4.861789541776522,4.861717855839298,-7.168593722450822e-05,-3.7934564321432804e-05,6.695923487873201,6.69568525314271,-0.00023823473049144894,-0.00012606839022169284,0.28955460174898046,0.2895384748011545,-1.6126947825934046e-05,1.6126947825934046e-05,0.0016536663354706524,0.0016513267169761937,-2.33961849445863e-06,2.33961849445863e-06,5.572566122368592e-06,3.6825580804882566e-06,-1.8900080418803353e-06,1.8900080418803353e-06,5.465480909044803e-09,8.197284200931916e-08,7.650736110027435e-08,7.650736110027435e-08,0.0015624168547880256,0.00012606839022169284
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,V_qm1_mult5_ning2022,V,23,-1,24,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,5,e3317971a6729e5418873a7cff026e6c53ea51cf2423064df1a133d679b92539,e3317971a6729e5418873a7cff026e6c53ea51cf2423064df1a133d679b92539,True,24.000892504913157,24.000892504913207,0.0008925049131569551,0.0008925049132066931,0.0008925049132066931,1.3470206991849198e-14,1.3470206991849198e-14,0.15409916074681573,0.15409916074681573,0.006420559598576193,0.006420559598576193,0.018796789617849974,4.329166387601771,0.01269173889340891,1.0000000000000004e-06,0.07700225789817239,8.606278948127164,0.6442341351365299,0.3409140228000553,0.026842090768276632,0.014204222727561791,1.095666092774001,1.1225045695298157,0.026838476755814744,0.014202310274527041,3.201712584465187,3.707836837598677,0.50612425313349,1.7893329998815724,1.9255744175696448,0.1362414176880724,0.0720958534216448,0.6853578289977702,0.6853625073553857,4.678357615528483e-06,2.475680234592172e-06,2.5663412656310274,2.570964369258979,0.004623103627951597,0.0024464410835549665,4.076730618963929,4.121307510838564,0.04457689187463476,0.023589075312943825,7.20396799559218,7.844883622834039,0.640915627241859,0.33915794404799376,8.354133199855937,9.691595503310795,1.337462303454858,0.7077545714301435,10.549955397689933,14.281421701950743,3.7314663042608096,1.9746069314672603,12.987902212318916,19.767752388735044,6.779850176416128,3.587742206696099,3.9750488460112723,3.9422930547617203,-0.03275579124955197,-0.017333618254358803,5.22625018144837,5.168656055033615,-0.05759412641475503,-0.030477499180554864,8.18356312972278,8.134616594763791,-0.04894653495898815,-0.025901390852963533,0.765182325019354,0.8064825760955129,0.04130025107615887,0.04130025107615887,0.03733006654852729,0.10751020593426586,0.07018013938573857,0.07018013938573857,0.000234967619256634,0.0183855487555985,0.018150581136341864,0.018150581136341864,1.5107598889417994e-07,0.002138140898038888,0.0021379898220499935,0.0021379898220499935,3.587742206696099,0.030477499180554864
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,V_q0_mult4_nist,V,23,0,23,nist_reference,reference,PASS,low,,,PASS,4,933ee7e24651f89d56dee730a3dc5edb1709497bd77c4bae3ba63daf3fabe3fd,933ee7e24651f89d56dee730a3dc5edb1709497bd77c4bae3ba63daf3fabe3fd,True,23.000855317208394,23.000855317208423,0.0008553172083942684,0.0008553172084226901,0.0008553172084226901,2.29668794850618e-15,2.29668794850618e-15,0.0002761162030568546,0.0002761162030568546,1.2004605883080984e-05,1.2004605883080984e-05,6.871277586728564e-05,3.565091614254066,9.135309301200323e-05,1.0000000000000004e-06,5.06818859449254e-05,6.479755857600798,0.000230103476747197,0.00012176551604416501,1.0004126958489318e-05,5.293956001412889e-06,0.9324407968990618,0.9324425979582998,1.8010592379713586e-06,9.53079504220766e-07,1.954686783787234,1.9546814092006752,-5.37458655869294e-06,1.3981011350353858,1.398099212931856,-1.9221035298944145e-06,-1.0171333850163372e-06,0.6387162439853056,0.6387162848780732,4.089276761654048e-08,2.163952071342541e-08,2.1410264794654057,2.1410277417806087,1.262315203032216e-06,6.679884384210422e-07,3.1713894124710884,3.1714214044791693,3.199200808090552e-05,1.692944160743982e-05,5.0437353191909375,5.043706528254506,-2.8790936431377645e-05,-1.5235507440041992e-05,5.748520058658075,5.748798763847451,0.0002787051893760051,0.0001474844347781868,7.304169169130617,7.305788001409544,0.0016188322789272291,0.0008566491502824584,9.426847794174153,9.420875213274405,-0.005972580899747726,-0.0031605537024210315,3.8563113162642857,3.8563967821197416,8.546585545587959e-05,4.5226583017581306e-05,4.750559759855242,4.750443304864546,-0.00011645499069601328,-6.162532717225112e-05,6.530360323709376,6.530376730342249,1.6406632873611215e-05,8.682016224367054e-06,0.23974538534382198,0.23973664776415338,-8.73757966859956e-06,8.73757966859956e-06,0.0012156788730029314,0.0011979563322878045,-1.7722540715126934e-05,1.7722540715126934e-05,3.48059692583449e-06,2.0418612921266226e-06,-1.4387356337078674e-06,1.4387356337078674e-06,2.1460857437160047e-09,6.359869158855459e-08,6.145260584483859e-08,6.145260584483859e-08,0.0031605537024210315,6.162532717225112e-05
