comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Nb_qm1_mult5_ning2022,Nb,41,-1,42,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,5,a041a5f1b78ebf4ff3d7240637b83f3262d23a9288bdd3509533b836acaa1d46,a041a5f1b78ebf4ff3d7240637b83f3262d23a9288bdd3509533b836acaa1d46,True,42.00156188359736,42.001561883597304,0.0015618835973612022,0.0015618835973043588,0.0015618835973612022,-2.078438384913451e-14,2.078438384913451e-14,0.08668278733030263,0.08668278733030263,0.002063799140863722,0.002063799140863722,0.012235030661942148,4.878674770732216,0.1269001480541192,1.0000000000000004e-06,0.04244289231363041,9.698688434419694,0.41039709596474455,0.21717279060531433,0.009770996066815672,0.0051705884463817,0.8947690887780845,0.9045049826075837,0.009735893829499243,0.005152013142342137,2.3425636149915263,2.5461382279286657,0.2035746129371394,1.5305435684721707,1.5956623163842234,0.06511874791205274,0.034459357397595626,0.45044226103257995,0.45044207593357616,-1.8509900379104494e-07,-9.795017456706898e-08,2.08027402122107,2.0800138571375526,-0.00026016408351736686,-0.00013767290409285533,3.2672673550310822,3.270262042906484,0.0029946878754016915,0.0015847205774300978,6.32210088598713,6.483848855376791,0.16174796938966107,0.08559333931084466,7.660149779685754,8.071744842822634,0.4115950631368799,0.21780672753221827,10.564179708813407,12.655470863506277,2.09129115469287,1.1066636204264872,13.708207270882593,19.00170155047008,5.293494279587488,2.801196538803092,4.218831440802368,4.20346216367063,-0.015369277131737746,-0.008133071206168239,5.382818413662426,5.3483277844477914,-0.03449062921463497,-0.018251654970090063,8.1728657018109,8.134473256912125,-0.03839244489877558,-0.02031640691128117,0.8430128968631174,0.8628791823911318,0.019866285528014394,0.019866285528014394,0.059021245455519344,0.10131486351358804,0.042293618058068694,0.042293618058068694,0.0013098483255551904,0.019310160817437482,0.018000312491882293,0.018000312491882293,4.499286083884462e-06,0.002721483538874946,0.002716984252791062,0.002716984252791062,2.801196538803092,0.02031640691128117
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Mo_qm1_mult6_ning2022,Mo,42,-1,43,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,6,85d7a38b37175eb1c66e60bfd9b497c8db90cc8d4bdeb934106d9dcadd104bc7,85d7a38b37175eb1c66e60bfd9b497c8db90cc8d4bdeb934106d9dcadd104bc7,True,43.00159907130182,43.00159907130191,0.0015990713018183556,0.001599071301910726,0.001599071301910726,2.2010472212829563e-14,2.2010472212829563e-14,0.15072092200778517,0.15072092200778517,0.00350500737793196,0.00350500737793196,0.019923672230821365,4.735081626865471,0.27722330804681405,1.0000000000000004e-06,0.0726734544086014,10.143191016245588,0.7194377941210458,0.3807100853111817,0.01673048932269078,0.008853393676823928,0.877626778759866,0.8942287537811853,0.016601975021319215,0.008785386837262975,2.2618564289557703,2.622299172745479,0.36044274378970886,1.5039469501800156,1.6193514667129798,0.11540451653296424,0.06106944018452316,0.4447712528748773,0.4447708489383233,-4.039365539831863e-07,-2.137540190185916e-07,2.005821894164358,2.005144392764893,-0.0006775013994650969,-0.00035851830095181924,3.0640924647052117,3.065112430247426,0.001019965542214507,0.0005397425208462389,6.261797514825036,6.556631479487474,0.2948339646624376,0.1560194150995424,7.804248995308612,8.639951694250723,0.8357026989421108,0.4422348233702956,10.968410508916753,14.576274981036626,3.607864472119873,1.9091996586724187,14.141634449865597,20.728640133440873,6.587005683575276,3.4856932958365734,4.102996671793095,4.077896695997417,-0.02509997579567802,-0.013282335185289701,5.21925569518871,5.159898688609826,-0.05935700657888354,-0.03141037518896461,8.147710068558242,8.041909228812399,-0.10580083974584298,-0.05598739328790045,0.7837013900285503,0.8151105229587732,0.03140913293022285,0.03140913293022285,0.07456758264775004,0.14715034321060472,0.07258276056285468,0.07258276056285468,0.0020104855588387455,0.03778694839166534,0.035776462832826594,0.035776462832826594,8.357809611604987e-06,0.00593148509993416,0.005923127290322555,0.005923127290322555,3.4856932958365734,0.05598739328790045
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Tc_qm1_mult5_formal,Tc,43,-1,44,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,5,d3e516fb90011b722104afebf28bfd420b34fad26e8d4ede7d582f4a63504696,d3e516fb90011b722104afebf28bfd420b34fad26e8d4ede7d582f4a63504696,True,44.00163625900651,44.0016362590066,0.001636259006509988,0.0016362590066023586,0.0016362590066023586,2.4333410572186626e-14,2.4333410572186626e-14,0.1633850536554974,0.1633850536554974,0.003713158590143443,0.003713158590143443,0.03350446483831515,1.4990398205360367,2.967414958111476,1.0000000000000004e-06,0.0799208436513652,6.013435393665947,0.503540923850327,0.26646238165863595,0.011443686341260974,0.006055738020517239,0.8542432320291833,0.8656637627679071,0.011420530738723844,0.006043484603349861,2.0338564963092503,2.185567450490006,0.15171095418075575,1.4261334076127836,1.4783664804404915,0.05223307282770784,0.027640551795859707,0.4398115025746961,0.4398116544963933,1.5192169722233473e-07,8.039350001176513e-08,1.9585433247588209,1.9652162358859064,0.006672911127085568,0.003531152498834735,2.956109028275681,2.990094206007466,0.03398517773178478,0.01798418156414861,5.773589839759139,6.1276509988531584,0.3540611590940195,0.18736109665845657,7.023265239906128,7.613670286926238,0.5904050470201101,0.3124288960851564,10.007830570108451,10.736588460201373,0.7287578900929219,0.3856420677029274,13.35408777343244,15.451632824408025,2.097545050975585,1.109973039818651,4.111785784271917,4.090913468895337,-0.020872315376579742,-0.011045153636066268,5.223736768786919,5.176799134264775,-0.046937634522143945,-0.0248383265228125,7.800562029262916,8.14193003888741,0.3413680096244933,0.18064417122459783,0.6833868922343214,0.7537334696539224,0.07034657741960104,0.07034657741960104,0.04419004861067995,0.06553678302669025,0.021346734416010302,0.021346734416010302,0.0010569656630882813,0.0053382441431483055,0.004281278480060024,0.004281278480060024,4.355518293562158e-06,0.0006174816898365481,0.000613126171542986,0.000613126171542986,1.109973039818651,0.18064417122459783
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Ru_qm1_mult4_ning2022,Ru,44,-1,45,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,780ee8d3208294cda974957c500864a2254c0b1fb4760b4fbbf675188a64fa55,780ee8d3208294cda974957c500864a2254c0b1fb4760b4fbbf675188a64fa55,True,45.001673446711095,45.00167344671109,0.001673446711095039,0.0016734467110879336,0.001673446711095039,4.6782644660553835e-15,4.6782644660553835e-15,0.09712700026674087,0.09712700026674087,0.002158297521574485,0.002158297521574485,0.010312923618006398,2.935871962423124,0.418905027967412,1.0000000000000004e-06,0.04830519129748012,7.412136888224484,0.3647264480647257,0.19300492452944942,0.008104730782881172,0.004288838830804746,0.8305120068689531,0.8386128198022864,0.008100812933333312,0.004286765594108272,1.831184330910359,1.9620256032551722,0.13084127234481313,1.353212596346324,1.4007232429195897,0.04751064657326576,0.025141551441838945,0.43556142569143863,0.43556144343380426,1.774236563223397e-08,9.388855560086814e-09,1.899914891706624,1.9011360501902796,0.001221158483655671,0.0006462092404514447,2.8223932382317165,2.831233176120878,0.008839937889161487,0.004677893676742228,5.463750032874998,5.611107102344669,0.1473570694696713,0.07797800302880027,6.569940669463012,6.931246234176063,0.3613055647130512,0.19119467101858578,8.821506430085169,10.23488364265899,1.4133772125738222,0.7479270113036717,11.382114824681148,15.216694249735587,3.8345794250544394,2.0291720451363373,4.069715702173234,4.057373096671586,-0.012342605501647341,-0.006531425554637762,5.133898361374745,5.1045929237205785,-0.029305437654166155,-0.0155077697621234,7.698968504559265,7.725756139130509,0.026787634571244112,0.01417540574909974,0.5955265732596585,0.6285598905895217,0.03303331732986314,0.03303331732986314,0.01669760701269387,0.050224143117144474,0.033526536104450604,0.033526536104450604,6.157441465123868e-05,0.004974889330620183,0.004913314915968944,0.004913314915968944,2.0433668460065677e-08,0.00039033550850171085,0.0003903150748332508,0.0003903150748332508,2.0291720451363373,0.0155077697621234
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Rh_qm1_mult3_ning2022,Rh,45,-1,46,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,26bea66ffcf9d26fdfe2ceaac2c07b7920d71f5e9f035cd16e0b8befab1991e3,26bea66ffcf9d26fdfe2ceaac2c07b7920d71f5e9f035cd16e0b8befab1991e3,True,46.00171063441566,46.001710634415666,0.0017106344156587738,0.0017106344156658793,0.0017106344156658793,2.149586555135689e-15,2.149586555135689e-15,0.07550797720200164,0.07550797720200164,0.0016414167247404752,0.0016414167247404752,0.010331809527996727,3.1635383604046328,0.4235223641153425,1.0000000000000004e-06,0.03679097082874705,7.986921663680142,0.27485789307649117,0.1454485332528926,0.005974949393965783,0.003161807055585383,0.8119555249188546,0.8179005830459878,0.005945058127133196,0.0031459892783725573,1.7234494517367354,1.8261553630010503,0.10270591126431494,1.3128021373142014,1.351353159984854,0.03855102267065269,0.020400322654314313,0.4319997104514453,0.4319994036396741,-3.0681177121127945e-07,-1.623577973617942e-07,1.8365653964525115,1.836405328093003,-0.00016006835950843623,-8.470452803849298e-05,2.6909266156402403,2.693129531330356,0.00220291569011577,0.0011657327807499205,5.279419755957665,5.367923767882031,0.08850401192436586,0.04683430618386177,6.410700327205172,6.6477609957141395,0.2370606685089678,0.1254471033763762,8.695515842682678,9.910432201675635,1.2149163589929568,0.6429060503323207,11.24603776609338,15.053774239164905,3.8077364730715253,2.014967366673616,4.003741022172034,3.9933568818440297,-0.010384140328004055,-0.005495050416398549,5.034440348878301,5.016464126536319,-0.01797622234198215,-0.009512607201502309,7.612291087099832,7.5772981866276305,-0.034992900472201605,-0.018517445473285914,0.5436732062731757,0.5652733598803138,0.021600153607138073,0.021600153607138073,0.015228190100907361,0.04411379157244177,0.028885601471534406,0.028885601471534406,5.043773069917876e-05,0.004709843782379185,0.004659406051680006,0.004659406051680006,1.432389317286618e-08,0.00036042780972352003,0.00036041348583034716,0.00036041348583034716,2.014967366673616,0.018517445473285914
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Pd_qm1_mult2_ning2022,Pd,46,-1,47,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,16d5a35ddba9ff052c229abe0d3e7fc7ca2f4c4795a6d8cc7d1221ab7d98d122,16d5a35ddba9ff052c229abe0d3e7fc7ca2f4c4795a6d8cc7d1221ab7d98d122,True,47.00174782212024,47.001747822120294,0.0017478221202367195,0.0017478221202935629,0.0017478221202935629,-2.7386817704459386e-14,2.7386817704459386e-14,0.2239782434880497,0.2239782434880497,0.004765317331085284,0.004765317331085284,0.031237130123020318,3.259473859454152,2.1687017955700867,1.0000000000000004e-06,0.10436178526262552,7.986921663680142,0.831936833036097,0.44024201295351656,0.017700125454580766,0.009366503020688245,0.7785880156865808,0.7959938433395777,0.01740582765299692,0.00921076733087122,1.5405330190767692,1.8492153170878733,0.30868229801110414,1.2411821055255225,1.3598585651044277,0.11867645957890516,0.06280087787980765,0.42913702953099014,0.4291353545459158,-1.6749850743624783e-06,-8.863639299552902e-07,1.7309087274281958,1.7296151976316807,-0.0012935297965150916,-0.0006845064899397812,2.4149550965750346,2.4148493041042576,-0.00010579247077702192,-5.598296462032159e-05,4.929364389171393,5.243020374384149,0.3136559852127556,0.16597959943791862,6.226652689080706,7.190725918649162,0.9640732295684558,0.510165582729283,8.71491515166856,12.379138668240547,3.6642235165719867,1.9390235806247464,11.289678636714923,17.741599971792464,6.451921335077541,3.4142097370618933,3.7767549844218333,3.736248585128813,-0.040506399293020134,-0.021435063401603643,4.726094108556555,4.6537537754856695,-0.07234033307088517,-0.038280855690245065,7.50580865395749,7.391928078954738,-0.11388057500275206,-0.06026300505598623,0.4526690506285984,0.5198493243197669,0.06718027369116852,0.06718027369116852,0.016220981414984098,0.10139183276465795,0.08517085134967385,0.08517085134967385,5.019990715101769e-05,0.017025397148683716,0.016975197241532698,0.016975197241532698,1.2062530834874933e-08,0.0013474763098541161,0.0013474642473232813,0.0013474642473232813,3.4142097370618933,0.06026300505598623
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Ag_qm1_mult1_ning2022,Ag,47,-1,48,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,993ceac2a16faf41f6f9d20eb7bd0be831a13039c26918738027ef1a164d98d9,993ceac2a16faf41f6f9d20eb7bd0be831a13039c26918738027ef1a164d98d9,True,48.001785009824786,48.00178500982486,0.0017850098247862434,0.0017850098248572976,0.0017850098248572976,-9.121581156662856e-15,9.121581156662856e-15,0.07881825191462656,0.07881825191462656,0.0016419858532030495,0.0016419858532030495,0.011078394080172194,3.308527136816369,0.6561352352728136,1.0000000000000004e-06,0.038122198778133054,8.107120413703084,0.28816290901696967,0.15248924447929496,0.0060031706937146104,0.003176741124274525,0.7785281207175953,0.7844955051435022,0.005967384425906941,0.0031578038468874346,1.5584310166108524,1.660405358302689,0.10197434169183661,1.248371345638329,1.2885671726001284,0.04019582696179946,0.021270715601584646,0.4270344906111894,0.4270341299897577,-3.606214317164458e-07,-1.9083264342755542e-07,1.7135548913373193,1.7133664157698838,-0.00018847556743550875,-9.97369750988828e-05,2.460724259429317,2.462260930657651,0.0015366712283340078,0.0008131713946846773,5.040370450553424,5.131262610819002,0.09089216026557789,0.04809805986228698,6.227639233571386,6.463337551608978,0.235698318037592,0.12472617855366118,8.571165619614009,9.814683858498487,1.2435182388844783,0.6580415133598987,11.098298735289067,14.95780439643672,3.8595056611476526,2.0423624412304537,3.8724801163520057,3.8591366380923664,-0.01334347825963933,-0.007061064609180757,4.888562956346709,4.872248418370708,-0.01631453797600102,-0.008633281703311294,7.538928121406434,7.4899493871397995,-0.04897873426663413,-0.02591842999277664,0.4911920607093732,0.5148911518308624,0.023699091121489213,0.023699091121489213,0.014111826673512792,0.04411010989359785,0.02999828322008506,0.02999828322008506,3.8417937670248347e-05,0.004706773546716266,0.0046683556090460175,0.0046683556090460175,8.084857229011911e-09,0.0003378823165085311,0.0003378742316513021,0.0003378742316513021,2.0423624412304537,0.02591842999277664
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Cd_qm1_mult2_formal,Cd,48,-1,49,formal_anion_reference,formal_monoanion,PASS,moderate,cumulative_delta_watch,,PASS,2,7f925ca6c57f466f4085435fcf031815e01b58a4c6ebfab5ad9860df9b2f0dab,7f925ca6c57f466f4085435fcf031815e01b58a4c6ebfab5ad9860df9b2f0dab,True,49.00182219752933,49.00182219752929,0.0018221975293286619,0.0018221975292931347,0.0018221975293286619,-7.489611602212514e-14,7.489611602212514e-14,1.3671758734709603,1.3671758734709603,0.02790051088222376,0.02790051088222376,0.11401943911844487,8.229128088380023,4.897734605008736,1.0000000000000004e-06,0.670979637997263,11.60270879768277,7.2657788410668305,3.8448845821537767,0.14827568680564646,0.07846411438853874,0.8406485936006646,0.9884355384113067,0.14778694481064214,0.07820548326277119,2.408435969338901,6.265434659667579,3.856998690328678,1.551913647513579,2.503085028453404,0.951171380939825,0.5033382184564915,0.4257767462743555,0.4257768430579615,9.678360596288016e-08,5.1215678664571876e-08,1.7177751289289385,1.7168707867503235,-0.0009043421786150141,-0.0004785572717814358,2.6130913074927813,2.6062119357372193,-0.006879371755561969,-0.0036404067583731574,7.843219671184182,15.367927753855685,7.524708082671503,3.9819040360473665,9.680107178047416,18.77300247009145,9.092895292044032,4.81175296967688,12.27686458114308,24.02309863394296,11.746234052799881,6.215839374674482,14.875839400483,29.417183869087623,14.541344468604622,7.69494810867596,3.7980357758940344,3.7058863169291016,-0.09214945896493276,-0.048763393681283566,4.713511929397536,4.480096036749654,-0.23341589264788265,-0.12351837105184059,9.662822331833514,6.392571237319155,-3.270251094514359,-1.7305423531475914,0.9281417904868384,1.0592123833735902,0.13107059288675182,0.13107059288675182,0.20910378280938963,0.8183886218039294,0.6092848389945398,0.6092848389945398,0.004296205964098121,0.5189932131170716,0.5146970071529735,0.5146970071529735,8.413718625660124e-06,0.17804270137718076,0.17803428765855508,0.17803428765855508,7.69494810867596,1.7305423531475914
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,In_qm2_mult4_formal,In,49,-2,51,formal_anion_reference,formal_multianion,PASS,high,cumulative_delta_outlier,,PASS,4,19c6d4c9619818fa38f366b17f37f040d95ca083274579cb45bd39f77e18f54e,19c6d4c9619818fa38f366b17f37f040d95ca083274579cb45bd39f77e18f54e,True,51.00189657293854,51.00189657293854,0.0018965729385413965,0.0018965729385413965,0.0018965729385413965,1.4972004239077112e-14,1.4972004239077112e-14,2.130565801308858,2.130565801308858,0.04177424653732054,0.04177424653732054,0.25944994108267366,6.878716927901279,6.04924159188522,1.0000000000000004e-06,1.046798299652849,9.698688434419694,8.465538748637586,4.47977018379531,0.16598478326253804,0.08783536465920883,0.9540994763710171,1.119463219715277,0.16536374334425985,0.08750672448739495,3.1525344961621973,6.741402153903487,3.58886765774129,1.775537804768515,2.5964210278580566,0.8208832230895415,0.4343926944715887,0.4404125567678368,0.4404121437846569,-4.1298317993154754e-07,-2.1854128730602811e-07,2.014278761367516,2.010209091166789,-0.004069670200727238,-0.0021535767261158917,3.744201777772092,3.8339667620271967,0.08976498425510471,0.047501584004868015,8.24623615813161,14.164360294514395,5.918124136382785,3.1317364242687673,9.309720448688891,16.258036244122856,6.948315795433965,3.6768903731010054,11.206931598435945,19.899326365190046,8.6923947667541,4.599817218738767,13.29768967807934,23.859478978619755,10.561789300540415,5.589058204205124,4.139901562680455,3.994792632202369,-0.14510893047808615,-0.07678833910751096,5.823031866269242,5.0526942319971875,-0.7703376342720549,-0.40764512075770126,9.966297767867351,11.701735813535857,1.7354380456685057,0.9183542647018129,1.7978422188233227,1.9952124443996615,0.19737022557633876,0.19737022557633876,0.14972866146746494,1.1934241442926001,1.0436954828251352,1.0436954828251352,0.0005277758462998878,0.39479798347850725,0.3942702076322074,0.3942702076322074,9.613817373123647e-08,0.04839464825861206,0.048394552120438326,0.048394552120438326,5.589058204205124,0.9183542647018129
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,In_qm1_mult3_ning2022,In,49,-1,50,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,3d6a82105336c4a34c13e5c7bf682ac0e4d019277e259ad18e4ac78408aa984e,3d6a82105336c4a34c13e5c7bf682ac0e4d019277e259ad18e4ac78408aa984e,True,50.0018593852339,50.00185938523389,0.001859385233899502,0.0018593852338923966,0.001859385233899502,-6.113689630978382e-15,6.113689630978382e-15,0.3313997913318853,0.3313997913318853,0.006627749355851981,0.006627749355851981,0.03514793172192626,6.013435393665947,1.9260404210654087,1.0000000000000004e-06,0.1632308260490305,8.606278948127164,1.321408268291668,0.6992591418787479,0.026427182599571376,0.013984662780065472,0.8155997107986601,0.8419566451517625,0.02635693435310238,0.013947489008928183,1.9264306228980743,2.4389754787736706,0.5125448558755963,1.3879591575035897,1.5617219594965266,0.17376280199293692,0.09195131491731261,0.4253809322155435,0.42538100529236095,7.307681743062844e-08,3.867058642960769e-08,1.7567709768739102,1.7563625555272875,-0.00040842134662266716,-0.0002161272690790304,2.8151083332288165,2.8193199465468646,0.004211613318048091,0.002228689789046618,6.028831226568583,6.5946529724166405,0.5658217458480577,0.29941997333614123,7.326467398655228,8.927154487588677,1.6006870889334488,0.8470471292502447,9.650104799779472,14.455662647754318,4.805557847974846,2.542991698824352,12.078940418417407,19.94158782074934,7.862647402331934,4.160733822679731,4.099498166322389,4.054371704928034,-0.04512646139435539,-0.023879894978586887,5.247981117683583,5.140783187695833,-0.10719792998775013,-0.056726701605492674,8.369113518801427,8.262251361697762,-0.10686215710366476,-0.05654901824719552,0.819709559099956,0.8908908382549743,0.07118127915501826,0.07118127915501826,0.03732968215116361,0.18640704490223006,0.14907736275106645,0.14907736275106645,0.00012533264340062653,0.041466700294636255,0.04134136765123563,0.04134136765123563,2.2816052891369015e-08,0.004843258704721223,0.004843235888668331,0.004843235888668331,4.160733822679731,0.056726701605492674
