comparison_id,comparison_kind,group_kind,group_value,metric,n,min,p50,p90,p95,p99,max
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-1,max_abs_cumulative_delta_electrons,80,3.852962393580128e-11,0.005032665477942455,0.00846525937507963,0.00988130548657722,0.010505296332881569,0.010664850787321711
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-1,mean_abs_radial_shift_angstrom,80,2.835841721360292e-11,3.859913295387111e-05,0.00034032568233326627,0.0008534923175738915,0.001096916148763197,0.001636507870975816
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-1,delta_mean_r_angstrom,80,2.8319137691335834e-11,2.742723748337967e-06,0.00015299390466564354,0.000527978276622614,0.000794099521605956,0.0011199165297501423
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-1,delta_rms_r_angstrom,80,2.9659823470708406e-11,2.4240575005185466e-05,0.0004534799011305304,0.001246573754955712,0.0023666899515530884,0.0025668519151922707
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-1,max_abs_quantile_radius_delta_angstrom,80,4.036204451863237e-11,0.00040671560118812065,0.005509156949737165,0.007813725107390753,0.016921508379282187,0.017843065793910342
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-1,max_abs_cutoff_radius_delta_angstrom,80,2.8790081477814822e-11,0.0003226848559335214,0.004651418211856217,0.006292694659394002,0.01225962781129649,0.013432084226532182
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-1,delta_tail_electrons_gt_10_bohr,80,5.386282511590096e-17,5.49064464756496e-06,3.985354692526363e-05,8.106875522785168e-05,0.000493394163072088,0.00098295343182956
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-1,delta_tail_electrons_gt_15_bohr,80,1.3283139483303026e-30,2.6106483436925813e-09,1.0159239433954913e-06,1.850400194955497e-06,4.168987536597719e-06,4.653911317124056e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-1,delta_tail_electrons_gt_20_bohr,80,8.593122064055585e-54,9.524347808886678e-14,3.1829786784080847e-09,8.071378342802143e-09,2.076080176334231e-08,2.2086339684500734e-08
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-2,relative_l1_delta,20,7.448376641579012e-05,0.0004294261781292664,0.007889884313119547,0.008810821396700677,0.00933901283873236,0.009471060699240282
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-2,l1_delta_electrons_trapz,20,0.002532542234067445,0.024292896613051687,0.06668243919700613,0.07012966926123891,0.07019488311111195,0.07021118657358022
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-2,max_abs_cumulative_delta_electrons,20,0.0003826526419246079,0.003651513857017896,0.015722161255583615,0.017355468088579105,0.018291059564424,0.018524957433385225
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-2,mean_abs_radial_shift_angstrom,20,1.5586215989894948e-05,7.042979194398173e-05,0.002315915282428351,0.003248398835745388,0.0043405418234980855,0.004613577570436262
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-2,delta_mean_r_angstrom,20,3.8327845139151527e-07,4.097384883789162e-05,0.0017301964538013973,0.0025221224216591875,0.003578378095400389,0.003842442013835692
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-2,delta_rms_r_angstrom,20,2.1302497586469386e-06,0.00015526931008637512,0.003319812241796213,0.0047511305915650635,0.006512628802329597,0.006953003355020735
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-2,max_abs_quantile_radius_delta_angstrom,20,0.00010128009942880791,0.0013070475690934084,0.01248746981497433,0.01657887731266612,0.020395984156319578,0.021350260867232948
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-2,max_abs_cutoff_radius_delta_angstrom,20,0.00013586429845564675,0.0010834504115528674,0.009870833083777706,0.012486710706879789,0.018283185762538047,0.019732304526452627
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-2,delta_tail_electrons_gt_10_bohr,20,3.5137272248977096e-11,3.2257005176511942e-06,0.00012389700622170678,0.00014906446069697793,0.00015008193455953584,0.0001503363030251753
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-2,delta_tail_electrons_gt_15_bohr,20,1.5255616998307622e-24,2.7247195583880634e-11,8.864615807514804e-09,7.381822504501226e-08,3.633057394111533e-07,4.3567761800268915e-07
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-2,delta_tail_electrons_gt_20_bohr,20,1.81924109849884e-43,5.135115669988405e-19,8.09108704243029e-14,3.327281266843651e-12,4.769784160530637e-11,5.879048168992216e-11
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-3,relative_l1_delta,6,0.00028440677391750356,0.0018119190467887725,0.01290379844411534,0.013367239510315407,0.013737992363275461,0.013830680576515474
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-3,l1_delta_electrons_trapz,6,0.011252296870580623,0.044236062887086425,0.12212718561372571,0.12330396989187645,0.12424539731439704,0.1244807541700272
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-3,max_abs_cumulative_delta_electrons,6,0.0020847442629019497,0.009209814897696234,0.03055221393588159,0.03156503518640852,0.032375292186830065,0.03257785643693545
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-3,mean_abs_radial_shift_angstrom,6,1.5283894373768526e-05,0.0006228354348894431,0.004395980600265766,0.004804671750552082,0.005131624670781135,0.005213362900838398
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-3,delta_mean_r_angstrom,6,7.670302992254794e-07,0.0004827439021705101,0.003381836956270728,0.0037152298992139433,0.003981944253568515,0.004048622842157158
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-3,delta_rms_r_angstrom,6,2.603405143090102e-06,0.0011059299308534749,0.005707105797547099,0.006228990027012956,0.006646497410585643,0.006750874256478814
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-3,max_abs_quantile_radius_delta_angstrom,6,6.961662779504135e-05,0.00477867308903272,0.015549773255312125,0.01666743435340838,0.017561563231885385,0.017785095451504633
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-3,max_abs_cutoff_radius_delta_angstrom,6,0.00018060596353345416,0.0037778944234655755,0.011912548543480794,0.012725317978518235,0.013375533526548189,0.013538087413555677
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-3,delta_tail_electrons_gt_10_bohr,6,5.883978000549726e-09,2.0018730287391924e-06,1.2395660670220469e-05,1.5625079954894932e-05,1.8208615382634508e-05,1.8854499239569396e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-3,delta_tail_electrons_gt_15_bohr,6,5.479153161609832e-20,7.394715989367262e-14,1.1711088575988667e-09,1.7101320534917171e-09,2.141350610205998e-09,2.2491552493845675e-09
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-3,delta_tail_electrons_gt_20_bohr,6,1.0990545084880828e-35,3.400874841828799e-24,8.81448451791623e-15,1.3221038631294947e-14,1.6746281921997924e-14,1.7627592744673664e-14
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,0,relative_l1_delta,86,9.17651504302371e-12,0.0005092162237756581,0.0012055882097989153,0.0014648385771391854,0.0017126469568493439,0.00177585453207271
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,0,l1_delta_electrons_trapz,86,2.2496053081500764e-11,0.022268857209280776,0.04180099313801348,0.044915310825666195,0.04611337857943493,0.04774059631758151
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,0,max_abs_cumulative_delta_electrons,86,9.048539695299951e-12,0.004483232955627692,0.008375212366900087,0.009617589304953711,0.010403446148580643,0.01072289405867366
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,0,mean_abs_radial_shift_angstrom,86,3.0332254557339754e-12,3.4110774306877375e-05,0.00019636295243531568,0.00023574404775089774,0.000383471501237647,0.00045802604156393393
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,0,delta_mean_r_angstrom,86,9.724378185878518e-13,2.2565266909884853e-06,2.3812756774671146e-05,4.2976918231525425e-05,0.00010543780621892391,0.0001602876457806807
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,0,delta_rms_r_angstrom,86,7.711587002648709e-13,6.902986745373989e-06,0.0001147875511008822,0.00016676360269118862,0.00030543921715696403,0.0004653350415970092
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,0,max_abs_quantile_radius_delta_angstrom,86,2.888690225627258e-11,0.0003690446343533525,0.004866957726296672,0.008198158832558837,0.013948248116824224,0.020399806332879935
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,0,max_abs_cutoff_radius_delta_angstrom,86,1.0413403725776919e-11,0.0001825502408569943,0.002394196959082654,0.004568395484166707,0.005798289636190064,0.005863233312844167
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,0,delta_tail_electrons_gt_10_bohr,86,4.844647254451904e-25,4.6866470853400657e-07,2.077132927778445e-06,4.004310818335412e-06,1.4225296223275598e-05,1.731719653131139e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,0,delta_tail_electrons_gt_15_bohr,86,1.528046184114103e-42,2.719617354315835e-10,1.968453263008706e-08,3.521945898343994e-08,5.777064869894767e-07,7.218999936204772e-07
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,0,delta_tail_electrons_gt_20_bohr,86,5.876892350783293e-67,9.816357311980726e-15,3.020684504340268e-11,1.6251628137517117e-10,8.228140712405968e-09,1.4880387272031896e-08
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_experimental,relative_l1_delta,63,3.853555994399871e-11,0.0004861982729663121,0.0011617222878393305,0.0025873812451633177,0.0036595158361451864,0.004169313731077284
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_experimental,l1_delta_electrons_trapz,63,7.707398598604608e-11,0.023256594572499876,0.0432072789803926,0.04507261769432397,0.04636223123798077,0.04754449360813929
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_experimental,max_abs_cumulative_delta_electrons,63,3.852962393580128e-11,0.004524477961725282,0.008979076972492806,0.009886758358119608,0.010539630835735779,0.010664850787321711
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_experimental,mean_abs_radial_shift_angstrom,63,2.835841721360292e-11,4.040753362778532e-05,0.00023534981347236926,0.0004523931179448076,0.0011968682500875837,0.001636507870975816
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_experimental,delta_mean_r_angstrom,63,2.8319137691335834e-11,2.748941517130654e-06,0.00012047691075373788,0.00021095808638992825,0.0007508043629411282,0.0011199165297501423
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_experimental,delta_rms_r_angstrom,63,2.9659823470708406e-11,2.5166056415968477e-05,0.0003834751168029551,0.0005444310939171432,0.0017445048965624725,0.0025668519151922707
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_experimental,max_abs_quantile_radius_delta_angstrom,63,4.036204451863237e-11,0.0004415435855423256,0.003944783733886401,0.006923015757414195,0.013965814849607003,0.017843065793910342
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_experimental,max_abs_cutoff_radius_delta_angstrom,63,2.8790081477814822e-11,0.00034117150991232436,0.003185548092546995,0.005800381456780596,0.010730119391400436,0.013432084226532182
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_experimental,delta_tail_electrons_gt_10_bohr,63,5.386282511590096e-17,2.3500126517250752e-06,3.72636001350707e-05,7.525389980221061e-05,0.00028324080709685623,0.0003632581549213726
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_experimental,delta_tail_electrons_gt_15_bohr,63,1.3283139483303026e-30,2.11015499192189e-09,1.0943926773626835e-06,1.819797673018649e-06,4.273338223546429e-06,4.653911317124056e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_experimental,delta_tail_electrons_gt_20_bohr,63,8.593122064055585e-54,2.873383104192168e-14,3.481714110816664e-09,9.149566456603847e-09,2.1046044100806793e-08,2.2086339684500734e-08
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_provisional,relative_l1_delta,3,0.0005215852171663099,0.0005381450093278219,0.0005412801701305305,0.0005416720652308692,0.0005419855813111401,0.0005420639603312077
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_provisional,l1_delta_electrons_trapz,3,0.03498072641085509,0.036319635935857277,0.0364737855556742,0.03649305425815132,0.03650846922013301,0.03651232296062843
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_provisional,max_abs_cumulative_delta_electrons,3,0.007860220726286116,0.008129537774351547,0.008292624273644833,0.008313010086056494,0.008329318735985823,0.008333395898468154
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_provisional,mean_abs_radial_shift_angstrom,3,3.126274485264054e-05,3.4307732945922056e-05,3.5483105675741946e-05,3.563002726696943e-05,3.5747564539951416e-05,3.5776948858196914e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_provisional,delta_mean_r_angstrom,3,1.060769241620801e-06,1.4007608686166389e-06,1.7668360048454282e-06,1.8125953968740267e-06,1.8492029104969057e-06,1.8583547889026254e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_provisional,delta_rms_r_angstrom,3,2.6318481919902077e-06,5.127048880738101e-06,7.635761568746577e-06,7.949350654747637e-06,8.200221923548485e-06,8.262939740748697e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_provisional,max_abs_quantile_radius_delta_angstrom,3,8.409503582459787e-05,0.00012007927544484345,0.00013430265126168373,0.00013608057323878875,0.0001375029108204728,0.0001378584952158938
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_provisional,max_abs_cutoff_radius_delta_angstrom,3,5.579934432958399e-05,5.8642878344306595e-05,9.668600136228229e-05,0.00010144139173952925,0.00010524570404132682,0.00010619678211677621
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_provisional,delta_tail_electrons_gt_10_bohr,3,6.386412711431588e-06,1.604975891303373e-05,1.641461167733449e-05,1.6460218272872085e-05,1.649670354930216e-05,1.650582486840968e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_provisional,delta_tail_electrons_gt_15_bohr,3,3.325561843481664e-08,1.6798508595478392e-07,2.781599118526802e-07,2.9193176508991725e-07,3.029492476797069e-07,3.057036183271543e-07
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,bound_provisional,delta_tail_electrons_gt_20_bohr,3,1.2957595422489594e-11,1.6207246460548092e-10,4.497380433106944e-10,4.85696240648846e-10,5.144627985193674e-10,5.216544379869977e-10
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_monoanion,relative_l1_delta,14,0.00028678752091644696,0.0006923808299397446,0.001671870443545006,0.0025643252406875143,0.0036349555965156525,0.003902613185472689
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_monoanion,l1_delta_electrons_trapz,14,0.00921888609163504,0.02900956318371567,0.04010989968268026,0.04331855625261709,0.04603280210413324,0.04671136356701229
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_monoanion,max_abs_cumulative_delta_electrons,14,0.0024457319849977566,0.005698440117667403,0.00832231552920746,0.008354463563550851,0.008398908411826157,0.008410019623894982
